snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260521T214216Z,2026-05-21T21:42:16.295883Z,ST26ED8,88,0.88,2026-05-21.30,17.9034,268.55100000000004,11.1875,20.2,Updated,May 21.90 UT,,17,0.56,25.9,0.019,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,ST26ED1,98,0.98,2026-05-21.20,19.4383,291.5745,-13.5184,17.7,Updated,May 21.71 UT,,20,0.16,30.2,0.525,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,TF26EE0,100,1.0,2026-05-20.50,16.4352,246.52799999999996,8.7436,22.2,Updated,May 20.74 UT,,4,0.02,28.7,1.426,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,ST26EC8,98,0.98,2026-05-20.40,18.0824,271.236,-17.4263,19.7,Updated,May 21.71 UT,,6,0.14,28.6,1.472,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,ST26EC7,98,0.98,2026-05-20.40,2.2054,33.081,-8.2282,27.0,Updated,May 21.71 UT,,6,0.11,30.2,1.478,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,ST26EC5,100,1.0,2026-05-20.30,16.2966,244.449,-11.6363,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.571,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P12nfgD,10,0.1,2026-05-20.40,15.9695,239.5425,-7.4269,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.496,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P12nffX,10,0.1,2026-05-20.50,16.3793,245.6895,-20.8081,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.54,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P12nffV,47,0.47,2026-05-20.50,16.5032,247.548,-18.9878,20.5,Updated,May 21.76 UT,,16,2.09,20.3,0.508,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P12nfaz,50,0.5,2026-05-20.30,13.2495,198.74249999999998,-28.3405,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.54,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P22nfat,20,0.2,2026-05-20.40,16.1909,242.8635,21.4657,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.478,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,A11CGDI,100,1.0,2026-05-19.20,17.3874,260.811,-42.9168,18.6,Updated,May 21.20 UT,,27,1.72,21.4,0.997,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,NAOCAN7,100,1.0,2026-05-17.70,15.2763,229.14450000000002,-21.7943,20.7,Updated,May 21.35 UT,,4,0.1,19.6,4.057,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1257,166.8855,-26.3517,23.3,Updated,May 21.35 UT,,5,0.01,20.8,3.806,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,CEMVK32,35,0.35,2026-05-17.40,16.7705,251.55749999999998,10.2746,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.451,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T214216Z,2026-05-21T21:42:16.295883Z,P12neKs,35,0.35,2026-05-14.60,18.1504,272.25600000000003,57.4429,20.0,Updated,May 21.47 UT,,118,6.83,15.2,0.501,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,CZYNHKZ,98,0.98,2026-05-14.40,16.3907,245.86049999999997,2.5194,20.4,Updated,May 21.93 UT,,7,7.55,16.2,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P22nfmx,96,0.96,2026-05-21.30,14.358,215.37,1.4714,21.0,Updated,May 21.94 UT,,15,0.72,24.6,0.034,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,C46CD31,100,1.0,2026-05-21.40,18.8865,283.2975,-4.4529,18.6,Updated,May 21.45 UT,,5,0.05,28.5,0.508,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,ST26ED8,88,0.88,2026-05-21.30,17.8904,268.356,11.5644,20.2,Updated,May 21.90 UT,,17,0.56,25.9,0.061,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,ST26ED1,98,0.98,2026-05-21.20,20.2652,303.978,-16.423,18.0,Updated,May 21.71 UT,,20,0.16,30.2,0.566,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,TF26EE0,100,1.0,2026-05-20.50,16.4325,246.4875,8.7481,22.3,Updated,May 20.74 UT,,4,0.02,28.7,1.467,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,ST26EC8,98,0.98,2026-05-20.40,18.1602,272.403,-17.9651,19.8,Updated,May 21.71 UT,,6,0.14,28.6,1.514,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,ST26EC7,98,0.98,2026-05-20.40,2.2179,33.2685,-8.2402,27.1,Updated,May 21.71 UT,,6,0.11,30.2,1.52,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,ST26EC5,100,1.0,2026-05-20.30,16.2697,244.0455,-11.8309,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.612,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P12nfgD,10,0.1,2026-05-20.40,15.9684,239.526,-7.435,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.537,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P12nffX,10,0.1,2026-05-20.50,16.3785,245.67749999999998,-20.8121,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.581,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P12nffV,47,0.47,2026-05-20.50,16.503,247.54500000000002,-18.9701,20.5,Updated,May 21.76 UT,,16,2.09,20.3,0.55,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P12nfaz,50,0.5,2026-05-20.30,13.2491,198.7365,-28.3326,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.582,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P22nfat,20,0.2,2026-05-20.40,16.1902,242.853,21.4701,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.52,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,A11CGDI,74,0.74,2026-05-19.20,17.3927,260.89050000000003,-42.8567,18.5,Updated,May 21.92 UT,,30,2.72,21.3,0.039,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,NAOCAN7,100,1.0,2026-05-17.70,15.2764,229.14600000000002,-21.7955,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.099,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1256,166.88400000000001,-26.3707,23.3,Updated,May 21.35 UT,,5,0.01,20.8,3.848,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,CEMVK32,35,0.35,2026-05-17.40,16.7672,251.50799999999998,10.2546,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.493,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T224217Z,2026-05-21T22:42:17.743658Z,P12neKs,35,0.35,2026-05-14.60,18.149,272.235,57.4384,20.0,Updated,May 21.47 UT,,118,6.83,15.2,0.543,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,CZYNHKZ,98,0.98,2026-05-14.40,16.3893,245.8395,2.5119,20.4,Updated,May 21.93 UT,,7,7.55,16.2,0.075,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P22nfmx,96,0.96,2026-05-21.30,14.3645,215.4675,1.4772,21.0,Updated,May 21.94 UT,,15,0.72,24.6,0.076,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,C46CD31,100,1.0,2026-05-21.40,19.2027,288.0405,-4.7572,18.7,Updated,May 21.45 UT,,5,0.05,28.5,0.55,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,ST26ED8,93,0.93,2026-05-21.30,17.8774,268.161,11.9419,20.2,Updated,May 21.95 UT,,18,0.61,25.9,0.049,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,ST26ED1,98,0.98,2026-05-21.20,21.0594,315.891,-18.4696,18.4,Updated,May 21.71 UT,,20,0.16,30.2,0.608,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,TF26EE0,100,1.0,2026-05-20.50,16.43,246.45,8.7523,22.3,Updated,May 20.74 UT,,4,0.02,28.7,1.509,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,ST26EC8,98,0.98,2026-05-20.40,18.2374,273.56100000000004,-18.4891,19.8,Updated,May 21.71 UT,,6,0.14,28.6,1.556,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,ST26EC7,98,0.98,2026-05-20.40,2.2295,33.442499999999995,-8.2512,27.2,Updated,May 21.71 UT,,6,0.11,30.2,1.562,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,ST26EC5,100,1.0,2026-05-20.30,16.2433,243.64950000000002,-12.021,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.654,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P12nfgD,10,0.1,2026-05-20.40,15.9673,239.5095,-7.4431,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.579,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P12nffX,10,0.1,2026-05-20.50,16.3778,245.667,-20.816,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.623,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P12nffV,47,0.47,2026-05-20.50,16.5028,247.542,-18.9524,20.5,Updated,May 21.76 UT,,16,2.09,20.3,0.591,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P12nfaz,50,0.5,2026-05-20.30,13.2488,198.732,-28.3248,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.623,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P22nfat,20,0.2,2026-05-20.40,16.1895,242.84249999999997,21.4745,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.562,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,A11CGDI,84,0.84,2026-05-19.20,17.398,260.96999999999997,-42.7963,18.5,Updated,May 21.92 UT,,30,2.72,21.3,0.08,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,NAOCAN7,100,1.0,2026-05-17.70,15.2764,229.14600000000002,-21.7966,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.14,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1255,166.88250000000002,-26.3896,23.3,Updated,May 21.35 UT,,5,0.01,20.8,3.89,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,CEMVK32,35,0.35,2026-05-17.40,16.7639,251.4585,10.2345,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.534,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260521T234219Z,2026-05-21T23:42:19.292141Z,P12neKs,35,0.35,2026-05-14.60,18.1476,272.214,57.4339,20.0,Updated,May 21.47 UT,,118,6.83,15.2,0.585,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,Sar2899,100,1.0,2026-05-22.00,16.4276,246.41400000000002,12.0117,20.1,Added,May 22.03 UT,,3,0.0,28.0,0.043,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,CZYNHKZ,98,0.98,2026-05-14.40,16.3879,245.81849999999997,2.5044,20.4,Updated,May 21.93 UT,,7,7.55,16.2,0.117,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P22nfmx,100,1.0,2026-05-21.30,14.371,215.565,1.4829,21.0,Updated,May 21.94 UT,,15,0.72,24.6,0.118,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,C46CD31,100,1.0,2026-05-21.40,19.5257,292.8855,-5.0342,18.8,Updated,May 21.45 UT,,5,0.05,28.5,0.592,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,ST26ED8,93,0.93,2026-05-21.30,17.8646,267.969,12.3128,20.2,Updated,May 21.95 UT,,18,0.61,25.9,0.091,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,ST26ED1,98,0.98,2026-05-21.20,21.7625,326.4375,-19.6361,18.9,Updated,May 21.71 UT,,20,0.16,30.2,0.65,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,TF26EE0,100,1.0,2026-05-20.50,16.4275,246.41249999999997,8.7563,22.4,Updated,May 20.74 UT,,4,0.02,28.7,1.551,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,ST26EC8,98,0.98,2026-05-20.40,18.3137,274.70550000000003,-18.9979,19.9,Updated,May 21.71 UT,,6,0.14,28.6,1.597,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,ST26EC7,98,0.98,2026-05-20.40,2.2403,33.6045,-8.2614,27.3,Updated,May 21.71 UT,,6,0.11,30.2,1.603,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,ST26EC5,100,1.0,2026-05-20.30,16.2174,243.26100000000002,-12.2066,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.696,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P12nfgD,10,0.1,2026-05-20.40,15.9661,239.4915,-7.4511,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.621,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P12nffX,10,0.1,2026-05-20.50,16.377,245.65499999999997,-20.82,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.665,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P12nffV,45,0.45,2026-05-20.50,16.5026,247.53900000000002,-18.9346,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.026,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P12nfaz,50,0.5,2026-05-20.30,13.2484,198.726,-28.3169,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.665,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P22nfat,20,0.2,2026-05-20.40,16.1888,242.832,21.4788,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.603,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,A11CGDI,84,0.84,2026-05-19.20,17.4032,261.048,-42.7359,18.5,Updated,May 21.92 UT,,30,2.72,21.3,0.122,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,NAOCAN7,100,1.0,2026-05-17.70,15.2765,229.1475,-21.7977,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.182,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1255,166.88250000000002,-26.4086,23.3,Updated,May 21.35 UT,,5,0.01,20.8,3.931,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,CEMVK32,35,0.35,2026-05-17.40,16.7607,251.4105,10.2144,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.576,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T004220Z,2026-05-22T00:42:20.739726Z,P12neKs,35,0.35,2026-05-14.60,18.1463,272.1945,57.4294,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,Sar2899,100,1.0,2026-05-22.00,16.3956,245.93400000000003,12.0457,20.5,Updated,May 22.05 UT,,12,0.05,29.5,0.039,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3906,245.85899999999998,2.5458,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.689,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P22nfmx,86,0.86,2026-05-21.30,14.3773,215.6595,1.4878,21.1,Updated,May 22.06 UT,,17,0.86,24.6,0.026,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,C46CD31,100,1.0,2026-05-21.40,19.8513,297.7695,-5.2771,18.9,Updated,May 21.45 UT,,5,0.05,28.5,0.633,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,ST26ED8,93,0.93,2026-05-21.30,17.8518,267.777,12.6806,20.2,Updated,May 21.95 UT,,18,0.61,25.9,0.133,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,ST26ED1,98,0.98,2026-05-21.20,22.3516,335.274,-20.1342,19.4,Updated,May 21.71 UT,,20,0.16,30.2,0.691,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,TF26EE0,100,1.0,2026-05-20.50,16.4251,246.37650000000002,8.7602,22.4,Updated,May 20.74 UT,,4,0.02,28.7,1.592,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,ST26EC8,98,0.98,2026-05-20.40,18.3893,275.8395,-19.4915,19.9,Updated,May 21.71 UT,,6,0.14,28.6,1.639,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,ST26EC7,98,0.98,2026-05-20.40,2.2504,33.756,-8.2708,27.3,Updated,May 21.71 UT,,6,0.11,30.2,1.645,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,ST26EC5,100,1.0,2026-05-20.30,16.192,242.88,-12.3881,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.737,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P12nfgD,10,0.1,2026-05-20.40,15.965,239.475,-7.4592,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.662,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P12nffX,10,0.1,2026-05-20.50,16.3763,245.6445,-20.8239,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.706,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P12nffV,45,0.45,2026-05-20.50,16.5023,247.53450000000004,-18.9169,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.068,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P12nfaz,50,0.5,2026-05-20.30,13.248,198.72,-28.309,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.707,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P22nfat,20,0.2,2026-05-20.40,16.188,242.82,21.4832,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.645,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,A11CGDI,84,0.84,2026-05-19.20,17.4085,261.1275,-42.6753,18.5,Updated,May 21.92 UT,,30,2.72,21.3,0.164,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,NAOCAN7,100,1.0,2026-05-17.70,15.2765,229.1475,-21.7989,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.224,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1254,166.881,-26.4275,23.3,Updated,May 21.35 UT,,5,0.01,20.8,3.973,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,CEMVK32,35,0.35,2026-05-17.40,16.7574,251.36100000000002,10.1943,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.618,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T014222Z,2026-05-22T01:42:22.304434Z,P12neKs,35,0.35,2026-05-14.60,18.1449,272.1735,57.4248,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.057,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,Sar2899,100,1.0,2026-05-22.00,16.364,245.46,12.0063,20.5,Updated,May 22.05 UT,,12,0.05,29.5,0.08,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3892,245.838,2.5374,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.731,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P22nfmx,91,0.91,2026-05-21.30,14.3837,215.75549999999998,1.4934,21.1,Updated,May 22.06 UT,,17,0.86,24.6,0.068,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,C46CD31,100,1.0,2026-05-21.40,20.1746,302.619,-5.4805,19.0,Updated,May 21.45 UT,,5,0.05,28.5,0.675,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,ST26ED8,93,0.93,2026-05-21.30,17.8391,267.5865,13.0452,20.2,Updated,May 21.95 UT,,18,0.61,25.9,0.174,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,ST26ED1,98,0.98,2026-05-21.20,22.8306,342.459,-20.2141,19.9,Updated,May 21.71 UT,,20,0.16,30.2,0.733,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,TF26EE0,100,1.0,2026-05-20.50,16.4229,246.34349999999998,8.7638,22.5,Updated,May 20.74 UT,,4,0.02,28.7,1.634,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,ST26EC8,98,0.98,2026-05-20.40,18.464,276.96,-19.9697,20.0,Updated,May 21.71 UT,,6,0.14,28.6,1.681,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,ST26EC7,98,0.98,2026-05-20.40,2.2598,33.897,-8.2796,27.4,Updated,May 21.71 UT,,6,0.11,30.2,1.687,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,ST26EC5,100,1.0,2026-05-20.30,16.1671,242.50650000000002,-12.5653,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.779,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P12nfgD,10,0.1,2026-05-20.40,15.9639,239.45850000000002,-7.4673,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.704,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P12nffX,10,0.1,2026-05-20.50,16.3755,245.6325,-20.8279,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.748,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P12nffV,45,0.45,2026-05-20.50,16.5021,247.5315,-18.8991,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.109,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P12nfaz,50,0.5,2026-05-20.30,13.2477,198.7155,-28.3011,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.748,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P22nfat,20,0.2,2026-05-20.40,16.1873,242.8095,21.4875,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.687,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,NAOCAN7,100,1.0,2026-05-17.70,15.2766,229.149,-21.8,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.265,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1253,166.87949999999998,-26.4464,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.015,https://minorplanetcenter.net/iau/NEO/neocp.txt
